country,date,ranking,points
Norway,2025-07-10,33,1519.42
Norway,2025-09-18,31,1526.23
Norway,2025-10-17,29,1532.14
Norway,2025-11-19,29,1553.14
Norway,2025-12-22,29,1553.14
Norway,2026-01-19,32,1553.14
Oman,2024-02-15,80,1307.60
Oman,2024-04-04,77,1323.23
Oman,2024-06-20,76,1326.18
Oman,2024-07-18,76,1326.18
Oman,2024-09-19,78,1309.27
Oman,2024-10-24,80,1305.99
Oman,2024-11-28,80,1306.67
Oman,2024-12-19,80,1306.67
Oman,2025-04-03,77,1323.91
Oman,2025-07-10,79,1314.41
Oman,2025-09-18,78,1320.34
Oman,2025-10-17,79,1312.32
Oman,2025-11-19,79,1312.45
Oman,2025-12-22,79,1313.46
Oman,2026-01-19,78,1313.46
Palestine,2024-02-15,97,1227.20
Palestine,2024-04-04,93,1238.66
Palestine,2024-06-20,95,1231.25
Palestine,2024-07-18,96,1231.25
Palestine,2024-09-19,98,1228.99
Palestine,2024-10-24,100,1218.43
Palestine,2024-11-28,101,1215.87
Palestine,2024-12-19,101,1215.87
Palestine,2025-04-03,101,1224.65
Palestine,2025-07-10,98,1236.44
Palestine,2025-09-18,99,1230.55
Palestine,2025-10-17,98,1230.55
Palestine,2025-11-19,96,1230.55
Palestine,2025-12-22,95,1244.73
Palestine,2026-01-19,95,1244.73
Panama,2024-02-15,44,1475.62
Panama,2024-04-04,45,1475.62
Panama,2024-06-20,43,1482.10
Panama,2024-07-18,35,1502.55
Panama,2024-09-19,37,1502.55
Panama,2024-10-24,39,1493.80
Panama,2024-11-28,36,1504.39
Panama,2024-12-19,36,1504.39
Panama,2025-04-03,33,1517.66
Panama,2025-07-10,30,1545.08
Panama,2025-09-18,29,1529.71
Panama,2025-10-17,31,1528.21
Panama,2025-11-19,30,1540.43
Panama,2025-12-22,30,1540.43
Panama,2026-01-19,33,1539.47
Paraguay,2024-02-15,56,1430.73
Paraguay,2024-04-04,56,1430.73
Paraguay,2024-06-20,58,1427.11
Paraguay,2024-07-18,62,1396.80
Paraguay,2024-09-19,57,1423.98
Paraguay,2024-10-24,55,1440.78
Paraguay,2024-11-28,53,1458.26
Paraguay,2024-12-19,53,1458.26
Paraguay,2025-04-03,48,1475.93
Paraguay,2025-07-10,43,1486.69
Paraguay,2025-09-18,37,1501.01
Paraguay,2025-10-17,39,1498.15
Paraguay,2025-11-19,39,1501.50
Paraguay,2025-12-22,39,1501.50
Paraguay,2026-01-19,40,1501.50
Peru,2024-02-15,33,1512.68
Peru,2024-04-04,32,1515.82
Peru,2024-06-20,31,1515.01
Peru,2024-07-18,42,1489.68
Peru,2024-09-19,43,1483.20
Peru,2024-10-24,38,1494.24
Peru,2024-11-28,40,1488.42
Peru,2024-12-19,40,1488.42
Peru,2025-04-03,42,1483.48
Peru,2025-07-10,42,1489.97
Peru,2025-09-18,48,1469.31
Peru,2025-10-17,49,1464.05
Peru,2025-11-19,52,1459.57
Peru,2025-12-22,51,1459.57
Peru,2026-01-19,53,1459.57
Poland,2024-02-15,30,1520.24
Poland,2024-04-04,28,1531.49
Poland,2024-06-20,26,1541.49
Poland,2024-07-18,28,1523.53
Poland,2024-09-19,30,1525.08
Poland,2024-10-24,31,1523.19
Poland,2024-11-28,35,1510.62
Poland,2024-12-19,35,1510.62
Poland,2025-04-03,34,1517.35
Poland,2025-07-10,37,1502.40
Poland,2025-09-18,36,1517.30
Poland,2025-10-17,33,1523.84
Poland,2025-11-19,31,1532.04
Poland,2025-12-22,31,1532.04
Poland,2026-01-19,34,1532.04
Portugal,2024-02-15,7,1745.06
Portugal,2024-04-04,6,1748.11
Portugal,2024-06-20,6,1747.04
Portugal,2024-07-18,8,1741.43
Portugal,2024-09-19,8,1752.14
Portugal,2024-10-24,7,1752.68
Portugal,2024-11-28,6,1756.12
Portugal,2024-12-19,6,1756.12
Portugal,2025-04-03,7,1750.08
Portugal,2025-07-10,6,1770.53
Portugal,2025-09-18,5,1779.55
Portugal,2025-10-17,5,1778.00
Portugal,2025-11-19,6,1760.38
Portugal,2025-12-22,6,1760.38
Portugal,2026-01-19,6,1760.38
Puerto Rico,2024-02-15,160,1007.19
Puerto Rico,2024-04-04,160,1006.35
Puerto Rico,2024-06-20,156,1020.22
Puerto Rico,2024-07-18,157,1020.22
Puerto Rico,2024-09-19,154,1021.62
Puerto Rico,2024-10-24,153,1021.62
Puerto Rico,2024-11-28,157,1022.83
Puerto Rico,2024-12-19,157,1022.83
Puerto Rico,2025-04-03,157,1018.98
Puerto Rico,2025-07-10,157,1020.44
Puerto Rico,2025-09-18,155,1020.44
Puerto Rico,2025-10-17,157,1020.07
Puerto Rico,2025-11-19,156,1020.07
Puerto Rico,2025-12-22,156,1020.07
Puerto Rico,2026-01-19,156,1020.07
Qatar,2024-02-15,37,1499.34
Qatar,2024-04-04,34,1507.94
Qatar,2024-06-20,35,1504.06
Qatar,2024-07-18,34,1504.06
Qatar,2024-09-19,44,1481.69
Qatar,2024-10-24,46,1478.60
Qatar,2024-11-28,48,1474.60
Qatar,2024-12-19,48,1474.60
Qatar,2025-04-03,55,1456.58
Qatar,2025-07-10,53,1459.85
Qatar,2025-09-18,53,1453.65
Qatar,2025-10-17,52,1461.60
Qatar,2025-11-19,51,1461.60
Qatar,2025-12-22,54,1454.96
Qatar,2026-01-19,56,1454.96
Republic of Ireland,2024-02-15,62,1399.60
Republic of Ireland,2024-04-04,60,1399.74
Republic of Ireland,2024-06-20,60,1403.84
Republic of Ireland,2024-07-18,58,1403.84
Republic of Ireland,2024-09-19,62,1394.63
Republic of Ireland,2024-10-24,63,1395.61
Republic of Ireland,2024-11-28,60,1400.22
Republic of Ireland,2024-12-19,60,1400.22
Republic of Ireland,2025-04-03,60,1412.23
Republic of Ireland,2025-07-10,60,1412.76
Republic of Ireland,2025-09-18,61,1397.52
Republic of Ireland,2025-10-17,62,1401.18
Republic of Ireland,2025-11-19,59,1436.04
Republic of Ireland,2025-12-22,59,1436.04
Republic of Ireland,2026-01-19,59,1436.04
Romania,2024-02-15,45,1472.73
Romania,2024-04-04,46,1468.17
Romania,2024-06-20,47,1462.35
Romania,2024-07-18,45,1474.70
Romania,2024-09-19,45,1481.40
Romania,2024-10-24,43,1487.22
Romania,2024-11-28,38,1494.20
Romania,2024-12-19,38,1494.20
Romania,2025-04-03,45,1479.22
Romania,2025-07-10,48,1474.46
Romania,2025-09-18,51,1462.85
Romania,2025-10-17,47,1480.13
Romania,2025-11-19,47,1465.78
Romania,2025-12-22,47,1465.78
Romania,2026-01-19,49,1465.78
Russia,2024-02-15,38,1498.84
Russia,2024-04-04,35,1504.02
Russia,2024-06-20,33,1506.58
Russia,2024-07-18,33,1506.58
Russia,2024-09-19,34,1508.73
Russia,2024-10-24,34,1508.73
Russia,2024-11-28,34,1512.32
Russia,2024-12-19,34,1512.32
Russia,2025-04-03,35,1516.27
Russia,2025-07-10,35,1518.54
Russia,2025-09-18,33,1521.74
Russia,2025-10-17,30,1530.95
Russia,2025-11-19,33,1524.52
Russia,2025-12-22,33,1524.52
Russia,2026-01-19,36,1524.52
Rwanda,2024-02-15,133,1107.04
Rwanda,2024-04-04,131,1112.44
Rwanda,2024-06-20,131,1114.15
Rwanda,2024-07-18,131,1114.15
Rwanda,2024-09-19,130,1123.32
Rwanda,2024-10-24,126,1130.04
Rwanda,2024-11-28,124,1136.06
Rwanda,2024-12-19,124,1136.06
Rwanda,2025-04-03,130,1127.36
Rwanda,2025-07-10,127,1125.47
Rwanda,2025-09-18,127,1133.50
Rwanda,2025-10-17,131,1117.78
Rwanda,2025-11-19,131,1117.78
Rwanda,2025-12-22,131,1117.78
Rwanda,2026-01-19,130,1117.78
San Marino,2024-02-15,210,741.61
San Marino,2024-04-04,210,742.05
San Marino,2024-06-20,210,739.64
San Marino,2024-07-18,210,739.64
San Marino,2024-09-19,210,746.05
San Marino,2024-10-24,210,737.04
San Marino,2024-11-28,210,747.42
San Marino,2024-12-19,210,747.42
San Marino,2025-04-03,210,741.36
San Marino,2025-07-10,210,738.24
San Marino,2025-09-18,210,733.23
San Marino,2025-10-17,210,727.95
San Marino,2025-11-19,210,726.03
San Marino,2025-12-22,210,726.03
San Marino,2026-01-19,210,726.03
Saudi Arabia,2024-02-15,53,1441.40
Saudi Arabia,2024-04-04,53,1443.53
Saudi Arabia,2024-06-20,56,1431.30
Saudi Arabia,2024-07-18,56,1431.30
Saudi Arabia,2024-09-19,56,1433.16
Saudi Arabia,2024-10-24,59,1422.67
Saudi Arabia,2024-11-28,59,1406.56
Saudi Arabia,2024-12-19,59,1406.56
Saudi Arabia,2025-04-03,58,1418.96
Saudi Arabia,2025-07-10,59,1415.11
Saudi Arabia,2025-09-18,59,1420.65
Saudi Arabia,2025-10-17,58,1427.37
Saudi Arabia,2025-11-19,60,1428.74
Saudi Arabia,2025-12-22,60,1429.48
Saudi Arabia,2026-01-19,61,1429.48
Scotland,2024-02-15,34,1506.89
Scotland,2024-04-04,39,1497.46
Scotland,2024-06-20,39,1497.18
Scotland,2024-07-18,48,1472.30
Scotland,2024-09-19,52,1461.75
Scotland,2024-10-24,51,1461.34
Scotland,2024-11-28,45,1480.24
Scotland,2024-12-19,45,1480.24
Scotland,2025-04-03,44,1480.30
Scotland,2025-07-10,47,1474.68
Scotland,2025-09-18,43,1485.08
Scotland,2025-10-17,38,1504.20
Scotland,2025-11-19,36,1506.77
Scotland,2025-12-22,36,1506.77
Scotland,2026-01-19,38,1506.77
Senegal,2024-02-15,17,1620.74
Senegal,2024-04-04,17,1624.73
Senegal,2024-06-20,18,1623.34
Senegal,2024-07-18,19,1623.34
Senegal,2024-09-19,21,1620.87
Senegal,2024-10-24,20,1627.13
Senegal,2024-11-28,17,1637.25
Senegal,2024-12-19,17,1637.25
Senegal,2025-04-03,19,1630.32
Senegal,2025-07-10,18,1635.10
Senegal,2025-09-18,18,1645.23
Senegal,2025-10-17,18,1650.61
Senegal,2025-11-19,19,1648.07
Senegal,2025-12-22,19,1648.07
Senegal,2026-01-19,12,1706.83
Serbia,2024-02-15,32,1517.43
Serbia,2024-04-04,33,1514.20
Serbia,2024-06-20,32,1514.76
Serbia,2024-07-18,32,1506.90
Serbia,2024-09-19,35,1505.08
Serbia,2024-10-24,33,1511.16
Serbia,2024-11-28,32,1514.28
Serbia,2024-12-19,32,1514.28
Serbia,2025-04-03,31,1523.91
Serbia,2025-07-10,32,1523.03
Serbia,2025-09-18,34,1520.90
Serbia,2025-10-17,36,1507.84
Serbia,2025-11-19,37,1506.34
Serbia,2025-12-22,37,1506.34
Serbia,2026-01-19,39,1506.34
Slovakia,2024-02-15,48,1465.73
Slovakia,2024-04-04,48,1461.55
Slovakia,2024-06-20,45,1467.77
Slovakia,2024-07-18,44,1479.07
Slovakia,2024-09-19,42,1485.89
Slovakia,2024-10-24,41,1489.88
Slovakia,2024-11-28,41,1486.19
Slovakia,2024-12-19,41,1486.19
Slovakia,2025-04-03,46,1477.78
Slovakia,2025-07-10,52,1466.56
Slovakia,2025-09-18,42,1491.87
Slovakia,2025-10-17,46,1483.35
Slovakia,2025-11-19,45,1485.65
Slovakia,2025-12-22,45,1485.65
Slovakia,2026-01-19,44,1485.65
Slovenia,2024-02-15,55,1431.40
Slovenia,2024-04-04,57,1427.84
Slovenia,2024-06-20,57,1429.74
Slovenia,2024-07-18,52,1457.06
Slovenia,2024-09-19,51,1462.98
Slovenia,2024-10-24,52,1459.59
Slovenia,2024-11-28,55,1454.25
Slovenia,2024-12-19,55,1454.25
Slovenia,2025-04-03,51,1462.66
Slovenia,2025-07-10,50,1469.76
Slovenia,2025-09-18,50,1462.96
Slovenia,2025-10-17,51,1462.93
Slovenia,2025-11-19,55,1447.31
Slovenia,2025-12-22,55,1447.31
Slovenia,2026-01-19,57,1447.31
South Africa,2024-02-15,58,1410.23
South Africa,2024-04-04,59,1407.67
South Africa,2024-06-20,59,1416.66
South Africa,2024-07-18,57,1415.15
South Africa,2024-09-19,59,1415.07
South Africa,2024-10-24,60,1415.98
South Africa,2024-11-28,57,1428.87
South Africa,2024-12-19,57,1428.87
South Africa,2025-04-03,56,1445.01
South Africa,2025-07-10,56,1443.31
South Africa,2025-09-18,55,1448.67
South Africa,2025-10-17,59,1423.17
South Africa,2025-11-19,61,1426.73
South Africa,2025-12-22,61,1426.73
South Africa,2026-01-19,60,1432.76
South Korea,2024-02-15,22,1566.21
South Korea,2024-04-04,23,1563.99
South Korea,2024-06-20,22,1572.87
South Korea,2024-07-18,23,1572.87
South Korea,2024-09-19,23,1572.61
South Korea,2024-10-24,22,1589.93
South Korea,2024-11-28,23,1585.45
South Korea,2024-12-19,23,1585.45
South Korea,2025-04-03,23,1574.93
South Korea,2025-07-10,23,1587.08
South Korea,2025-09-18,23,1593.19
South Korea,2025-10-17,22,1593.92
South Korea,2025-11-19,22,1599.45
South Korea,2025-12-22,22,1599.45
South Korea,2026-01-19,22,1599.45
Spain,2024-02-15,8,1732.64
Spain,2024-04-04,8,1727.50
Spain,2024-06-20,8,1729.92
Spain,2024-07-18,3,1835.67
Spain,2024-09-19,3,1836.42
Spain,2024-10-24,3,1844.33
Spain,2024-11-28,3,1853.27
Spain,2024-12-19,3,1853.27
Spain,2025-04-03,2,1854.64
Spain,2025-07-10,2,1867.09
Spain,2025-09-18,1,1875.37
Spain,2025-10-17,1,1880.76
Spain,2025-11-19,1,1877.18
Spain,2025-12-22,1,1877.18
Spain,2026-01-19,1,1877.18
Sudan,2024-02-15,127,1128.74
Sudan,2024-04-04,127,1129.32
Sudan,2024-06-20,121,1152.29
Sudan,2024-07-18,121,1152.29
Sudan,2024-09-19,120,1154.50
Sudan,2024-10-24,110,1176.20
Sudan,2024-11-28,113,1165.41
Sudan,2024-12-19,113,1165.41
Sudan,2025-04-03,114,1173.59
Sudan,2025-07-10,110,1173.59
Sudan,2025-09-18,116,1163.56
Sudan,2025-10-17,119,1157.11
Sudan,2025-11-19,118,1153.56
Sudan,2025-12-22,117,1154.44
Sudan,2026-01-19,117,1157.22
Suriname,2024-02-15,144,1071.85
Suriname,2024-04-04,144,1071.85
Suriname,2024-06-20,141,1087.77
Suriname,2024-07-18,140,1087.77
Suriname,2024-09-19,138,1094.39
Suriname,2024-10-24,136,1105.29
Suriname,2024-11-28,138,1096.60
Suriname,2024-12-19,138,1096.60
Suriname,2025-04-03,137,1096.60
Suriname,2025-07-10,136,1099.98
Suriname,2025-09-18,131,1125.21
Suriname,2025-10-17,126,1135.89
Suriname,2025-11-19,123,1140.54
Suriname,2025-12-22,123,1140.54
Suriname,2026-01-19,123,1140.54
Sweden,2024-02-15,26,1531.13
Sweden,2024-04-04,27,1531.68
Sweden,2024-06-20,28,1522.19
Sweden,2024-07-18,29,1522.19
Sweden,2024-09-19,28,1528.18
Sweden,2024-10-24,28,1530.41
Sweden,2024-11-28,27,1540.20
Sweden,2024-12-19,27,1540.20
Sweden,2025-04-03,28,1536.05
Sweden,2025-07-10,29,1545.43
Sweden,2025-09-18,32,1524.62
Sweden,2025-10-17,40,1496.99
Sweden,2025-11-19,43,1487.13
Sweden,2025-12-22,43,1487.13
Sweden,2026-01-19,42,1487.13
Switzerland,2024-02-15,19,1613.44
Switzerland,2024-04-04,19,1616.41
Switzerland,2024-06-20,19,1617.24
Switzerland,2024-07-18,15,1654.10
Switzerland,2024-09-19,15,1641.00
Switzerland,2024-10-24,17,1631.38
Switzerland,2024-11-28,20,1625.16
Switzerland,2024-12-19,20,1625.16
Switzerland,2025-04-03,20,1624.75
Switzerland,2025-07-10,19,1635.08
Switzerland,2025-09-18,17,1648.30
Switzerland,2025-10-17,17,1653.32
Switzerland,2025-11-19,17,1654.69
Switzerland,2025-12-22,17,1654.69
Switzerland,2026-01-19,18,1654.69
Syria,2024-02-15,89,1265.51
Syria,2024-04-04,89,1266.52
Syria,2024-06-20,93,1246.68
Syria,2024-07-18,93,1246.68
Syria,2024-09-19,92,1252.91
Syria,2024-10-24,93,1252.19
Syria,2024-11-28,95,1249.47
Syria,2024-12-19,95,1249.47
Syria,2025-04-03,93,1253.81
Syria,2025-07-10,91,1260.82
Syria,2025-09-18,92,1259.32
Syria,2025-10-17,86,1274.16
Syria,2025-11-19,87,1278.10
Syria,2025-12-22,86,1282.62
Syria,2026-01-19,84,1282.62
Tanzania,2024-02-15,119,1160.98
Tanzania,2024-04-04,119,1159.81
Tanzania,2024-06-20,114,1174.99
Tanzania,2024-07-18,113,1174.99
Tanzania,2024-09-19,110,1188.24
Tanzania,2024-10-24,112,1173.84
Tanzania,2024-11-28,106,1199.33
Tanzania,2024-12-19,106,1199.33
Tanzania,2025-04-03,107,1196.04
Tanzania,2025-07-10,103,1209.23
Tanzania,2025-09-18,107,1199.45
Tanzania,2025-10-17,107,1187.08
Tanzania,2025-11-19,112,1181.22
Tanzania,2025-12-22,112,1181.22
Tanzania,2026-01-19,110,1186.14
Thailand,2024-02-15,101,1206.72
Thailand,2024-04-04,101,1208.93
Thailand,2024-06-20,100,1218.56
Thailand,2024-07-18,101,1218.56
Thailand,2024-09-19,100,1223.06
Thailand,2024-10-24,96,1231.75
Thailand,2024-11-28,97,1228.24
Thailand,2024-12-19,97,1231.17
Thailand,2025-04-03,99,1234.31
Thailand,2025-07-10,102,1222.07
Thailand,2025-09-18,101,1222.20
Thailand,2025-10-17,96,1235.36
Thailand,2025-11-19,95,1243.27
Thailand,2025-12-22,96,1243.27
Thailand,2026-01-19,96,1243.27
Togo,2024-02-15,116,1165.74
Togo,2024-04-04,113,1170.34
Togo,2024-06-20,120,1158.70
Togo,2024-07-18,120,1158.70
Togo,2024-09-19,119,1158.81
Togo,2024-10-24,123,1147.91
Togo,2024-11-28,119,1152.18
Togo,2024-12-19,119,1152.18
Togo,2025-04-03,120,1149.49
Togo,2025-07-10,120,1149.49
Togo,2025-09-18,120,1151.08
Togo,2025-10-17,124,1140.35
Togo,2025-11-19,124,1140.35
Togo,2025-12-22,124,1140.35
Togo,2026-01-19,124,1140.35
Trinidad and Tobago,2024-02-15,96,1228.05
Trinidad and Tobago,2024-04-04,98,1220.65
Trinidad and Tobago,2024-06-20,99,1219.44
Trinidad and Tobago,2024-07-18,100,1219.44
Trinidad and Tobago,2024-09-19,101,1213.25
Trinidad and Tobago,2024-10-24,102,1214.81
Trinidad and Tobago,2024-11-28,102,1214.81
Trinidad and Tobago,2024-12-19,102,1214.81
Trinidad and Tobago,2025-04-03,100,1229.52
Trinidad and Tobago,2025-07-10,101,1229.11
Trinidad and Tobago,2025-09-18,102,1220.99
Trinidad and Tobago,2025-10-17,100,1229.90
Trinidad and Tobago,2025-11-19,98,1227.32
Trinidad and Tobago,2025-12-22,98,1227.32
Trinidad and Tobago,2026-01-19,97,1227.32
Tunisia,2024-02-15,41,1491.15
Tunisia,2024-04-04,41,1493.12
Tunisia,2024-06-20,41,1494.06
Tunisia,2024-07-18,41,1494.06
Tunisia,2024-09-19,36,1504.86
Tunisia,2024-10-24,47,1478.52
Tunisia,2024-11-28,52,1464.42
Tunisia,2024-12-19,52,1464.42
Tunisia,2025-04-03,49,1474.10
Tunisia,2025-07-10,49,1471.10
Tunisia,2025-09-18,46,1483.02
Tunisia,2025-10-17,43,1490.80
Tunisia,2025-11-19,40,1497.13
Tunisia,2025-12-22,41,1494.86
Tunisia,2026-01-19,47,1479.04
Turkey,2024-02-15,35,1505.28
Turkey,2024-04-04,40,1495.94
Turkey,2024-06-20,42,1493.38
Turkey,2024-07-18,26,1533.60
Turkey,2024-09-19,26,1538.52
Turkey,2024-10-24,26,1548.15
Turkey,2024-11-28,28,1537.24
Turkey,2024-12-19,28,1537.24
Turkey,2025-04-03,27,1551.47
Turkey,2025-07-10,27,1553.19
Turkey,2025-09-18,27,1555.72
Turkey,2025-10-17,26,1570.18
Turkey,2025-11-19,25,1582.69
Turkey,2025-12-22,25,1582.69
Turkey,2026-01-19,25,1582.69
Uganda,2024-02-15,92,1246.88
Uganda,2024-04-04,92,1242.15
Uganda,2024-06-20,94,1242.96
Uganda,2024-07-18,95,1242.96
Uganda,2024-09-19,90,1257.64
Uganda,2024-10-24,87,1269.79
Uganda,2024-11-28,88,1270.42
Uganda,2024-12-19,88,1270.42
Uganda,2025-04-03,89,1273.83
Uganda,2025-07-10,88,1269.37
Uganda,2025-09-18,82,1287.61
Uganda,2025-10-17,83,1287.75
Uganda,2025-11-19,85,1288.01
Uganda,2025-12-22,85,1288.01
Uganda,2026-01-19,88,1264.09
Ukraine,2024-02-15,24,1553.35
Ukraine,2024-04-04,22,1568.86
Ukraine,2024-06-20,24,1565.37
Ukraine,2024-07-18,25,1567.25
Ukraine,2024-09-19,24,1548.29
Ukraine,2024-10-24,25,1552.37
Ukraine,2024-11-28,25,1554.94
Ukraine,2024-12-19,25,1554.94
Ukraine,2025-04-03,25,1559.81
Ukraine,2025-07-10,26,1557.21
Ukraine,2025-09-18,28,1543.06
Ukraine,2025-10-17,27,1555.36
Ukraine,2025-11-19,28,1557.47
Ukraine,2025-12-22,28,1557.47
Ukraine,2026-01-19,30,1557.47
United Arab Emirates,2024-02-15,69,1355.55
United Arab Emirates,2024-04-04,67,1366.45
United Arab Emirates,2024-06-20,69,1368.84
United Arab Emirates,2024-07-18,69,1368.84
United Arab Emirates,2024-09-19,69,1377.22
United Arab Emirates,2024-10-24,68,1361.34
United Arab Emirates,2024-11-28,63,1385.57
United Arab Emirates,2024-12-19,63,1385.57
United Arab Emirates,2025-04-03,65,1382.70
United Arab Emirates,2025-07-10,65,1379.86
United Arab Emirates,2025-09-18,67,1379.86
United Arab Emirates,2025-10-17,67,1379.93
United Arab Emirates,2025-11-19,67,1369.71
United Arab Emirates,2025-12-22,68,1370.47
United Arab Emirates,2026-01-19,68,1370.47
United States,2024-02-15,13,1661.70
United States,2024-04-04,11,1681.13
United States,2024-06-20,11,1676.52
United States,2024-07-18,16,1641.75
United States,2024-09-19,18,1632.19
United States,2024-10-24,18,1630.97
United States,2024-11-28,16,1645.48
United States,2024-12-19,16,1645.48
United States,2025-04-03,16,1648.81
United States,2025-07-10,15,1671.04
United States,2025-09-18,16,1670.04
United States,2025-10-17,16,1673.49
United States,2025-11-19,14,1681.88
United States,2025-12-22,14,1681.88
United States,2026-01-19,15,1681.88
Uruguay,2024-02-15,11,1665.99
Uruguay,2024-04-04,15,1659.39
Uruguay,2024-06-20,14,1663.44
Uruguay,2024-07-18,11,1713.15
Uruguay,2024-09-19,11,1701.34
Uruguay,2024-10-24,14,1680.36
Uruguay,2024-11-28,11,1695.91
Uruguay,2024-12-19,11,1695.91
Uruguay,2025-04-03,13,1679.49
Uruguay,2025-07-10,16,1670.76
Uruguay,2025-09-18,15,1673.65
Uruguay,2025-10-17,15,1677.57
Uruguay,2025-11-19,16,1672.62
Uruguay,2025-12-22,16,1672.62
Uruguay,2026-01-19,17,1672.62
Uzbekistan,2024-02-15,66,1376.50
Uzbekistan,2024-04-04,64,1386.58
Uzbekistan,2024-06-20,62,1397.41
Uzbekistan,2024-07-18,61,1397.41
Uzbekistan,2024-09-19,60,1413.06
Uzbekistan,2024-10-24,58,1429.26
Uzbekistan,2024-11-28,58,1424.93
Uzbekistan,2024-12-19,58,1424.93
Uzbekistan,2025-04-03,57,1437.02
Uzbekistan,2025-07-10,55,1449.12
Uzbekistan,2025-09-18,54,1453.31
Uzbekistan,2025-10-17,55,1452.34
Uzbekistan,2025-11-19,50,1462.03
Uzbekistan,2025-12-22,50,1462.03
Uzbekistan,2026-01-19,52,1462.03
Venezuela,2024-02-15,52,1447.20
Venezuela,2024-04-04,54,1442.29
Venezuela,2024-06-20,54,1442.29
Venezuela,2024-07-18,37,1501.46
Venezuela,2024-09-19,40,1488.56
Venezuela,2024-10-24,44,1482.47
Venezuela,2024-11-28,47,1475.71
Venezuela,2024-12-19,47,1475.71
Venezuela,2025-04-03,47,1476.84
Venezuela,2025-07-10,46,1477.02
Venezuela,2025-09-18,49,1465.02
Venezuela,2025-10-17,50,1463.27
Venezuela,2025-11-19,48,1465.22
Venezuela,2025-12-22,48,1465.22
Venezuela,2026-01-19,50,1465.22
Wales,2024-02-15,29,1521.88
Wales,2024-04-04,29,1531.38
Wales,2024-06-20,29,1521.40
Wales,2024-07-18,30,1521.40
Wales,2024-09-19,29,1526.53
Wales,2024-10-24,29,1528.96
Wales,2024-11-28,29,1534.39
Wales,2024-12-19,29,1534.39
Wales,2025-04-03,29,1535.57
Wales,2025-07-10,31,1528.93
Wales,2025-09-18,30,1529.09
Wales,2025-10-17,34,1518.81
Wales,2025-11-19,32,1529.71
Wales,2025-12-22,32,1529.71
Wales,2026-01-19,35,1529.71
Zambia,2024-02-15,87,1275.71
Zambia,2024-04-04,86,1278.26
Zambia,2024-06-20,90,1258.40
Zambia,2024-07-18,92,1249.54
Zambia,2024-09-19,93,1252.79
Zambia,2024-10-24,94,1251.84
Zambia,2024-11-28,87,1279.24
Zambia,2024-12-19,87,1279.24
Zambia,2025-04-03,88,1276.34
Zambia,2025-07-10,83,1285.32
Zambia,2025-09-18,85,1273.00
Zambia,2025-10-17,87,1268.60
Zambia,2025-11-19,90,1260.06
Zambia,2025-12-22,91,1258.40
Zambia,2026-01-19,91,1256.68
Zimbabwe,2024-02-15,124,1144.56
Zimbabwe,2024-04-04,122,1143.66
Zimbabwe,2024-06-20,129,1122.54
Zimbabwe,2024-07-18,129,1126.15
Zimbabwe,2024-09-19,124,1134.99
Zimbabwe,2024-10-24,117,1162.48
Zimbabwe,2024-11-28,121,1151.06
Zimbabwe,2024-12-19,121,1151.06
Zimbabwe,2025-04-03,116,1160.51
Zimbabwe,2025-07-10,116,1157.45
Zimbabwe,2025-09-18,125,1133.75
Zimbabwe,2025-10-17,129,1125.55
Zimbabwe,2025-11-19,129,1123.69
Zimbabwe,2025-12-22,129,1123.69
Zimbabwe,2026-01-19,132,1113.61
